14.315789,0.423225,0.481320
15.368421,0.508647,0.467551
1.629310,8.913118,8.776633
-0.172414,14.083423,14.373437
0.646552,12.278939,12.154483
15.157895,0.438483,0.469961
1.793103,8.548061,8.508880
12.631579,0.473917,0.515040
-0.008621,14.653711,14.372391
13.263158,0.478873,0.500325
0.974138,10.746869,10.715723
13.473684,0.476809,0.496020
12.421053,0.492622,0.520614
14.736842,0.453178,0.475274
1.547414,8.960261,8.941609
14.105263,0.645701,0.484648
0.400862,13.586742,13.434665
1.875000,8.456834,8.384254
0.155172,14.410301,14.324512
13.684211,0.515283,0.491983
1.056034,10.427794,10.445548
13.052632,0.674819,0.504917
16.000000,0.381827,0.461195
-0.336207,13.065272,14.373662
0.482759,13.054448,13.001311
12.000000,0.571018,0.532912
1.465517,9.233410,9.140167
0.892241,11.048319,11.024263
1.219828,9.994913,9.914167
14.947368,0.499471,0.472531
0.564655,12.603096,12.562474
1.137931,10.379089,10.184235
-0.500000,11.785210,14.373755
0.237069,14.040638,13.945354
0.810345,11.593420,11.381438
0.318966,13.792958,13.718061
-0.418103,12.376291,14.373716
1.711207,8.745256,8.636101
14.526316,0.596442,0.478200
12.842105,0.478545,0.509815
