-0.500000,11.909597
-0.493164,11.932172
-0.486329,11.955696
-0.479493,11.980206
-0.472658,12.005734
-0.465822,12.032318
-0.458986,12.059988
-0.452151,12.088778
-0.445315,12.118721
-0.438479,12.149850
-0.431644,12.182190
-0.424808,12.215774
-0.417973,12.250620
-0.411137,12.286757
-0.404301,12.324203
-0.397466,12.362967
-0.390630,12.403067
-0.383795,12.444505
-0.376959,12.487280
-0.370123,12.531386
-0.363288,12.576811
-0.356452,12.623532
-0.349617,12.671525
-0.342781,12.720746
-0.335945,12.771153
-0.329110,12.822689
-0.322274,12.875289
-0.315438,12.928879
-0.308603,12.983369
-0.301767,13.038666
-0.294932,13.094663
-0.288096,13.151244
-0.281260,13.208288
-0.274425,13.265658
-0.267589,13.323217
-0.260754,13.380816
-0.253918,13.438303
-0.247082,13.495523
-0.240247,13.552320
-0.233411,13.608531
-0.226576,13.664000
-0.219740,13.718572
-0.212904,13.772093
-0.206069,13.824423
-0.199233,13.875422
-0.192397,13.924963
-0.185562,13.972926
-0.178726,14.019207
-0.171891,14.063709
-0.165055,14.106354
-0.158219,14.147072
-0.151384,14.185812
-0.144548,14.222531
-0.137713,14.257207
-0.130877,14.289824
-0.124041,14.320384
-0.117206,14.348896
-0.110370,14.375383
-0.103535,14.399879
-0.096699,14.422424
-0.089863,14.443066
-0.083028,14.461860
-0.076192,14.478866
-0.069356,14.494150
-0.062521,14.507781
-0.055685,14.519825
-0.048850,14.530356
-0.042014,14.539446
-0.035178,14.547163
-0.028343,14.553578
-0.021507,14.558757
-0.014672,14.562767
-0.007836,14.565666
-0.001000,14.567517
0.005835,14.568372
0.012671,14.568280
0.019507,14.567292
0.026342,14.565445
0.033178,14.562780
0.040013,14.559329
0.046849,14.555119
0.053685,14.550175
0.060520,14.544517
0.067356,14.538163
0.074191,14.531118
0.081027,14.523396
0.087863,14.514997
0.094698,14.505921
0.101534,14.496168
0.108369,14.485726
0.115205,14.474590
0.122041,14.462746
0.128876,14.450178
0.135712,14.436872
0.142548,14.422812
0.149383,14.407975
0.156219,14.392344
0.163054,14.375898
0.169890,14.358620
0.176726,14.340490
0.183561,14.321487
0.190397,14.301599
0.197232,14.280812
0.204068,14.259112
0.210904,14.236496
0.217739,14.212957
0.224575,14.188497
0.231410,14.163116
0.238246,14.136829
0.245082,14.109650
0.251917,14.081592
0.258753,14.052683
0.265589,14.022948
0.272424,13.992423
0.279260,13.961140
0.286095,13.929143
0.292931,13.896468
0.299767,13.863165
0.306602,13.829276
0.313438,13.794853
0.320273,13.759938
0.327109,13.718810
0.333945,13.675534
0.340780,13.632357
0.347616,13.589340
0.354451,13.546545
0.361287,13.504028
0.368123,13.461829
0.374958,13.419992
0.381794,13.378544
0.388630,13.337516
0.395465,13.296923
0.402301,13.256782
0.409136,13.217102
0.415972,13.177890
0.422808,13.139147
0.429643,13.100870
0.436479,13.063060
0.443314,13.025703
0.450150,12.988798
0.456986,12.952335
0.463821,12.916305
0.470657,12.880692
0.477492,12.845490
0.484328,12.810689
0.491164,12.776273
0.497999,12.742232
0.504835,12.708558
0.511671,12.675237
0.518506,12.642258
0.525342,12.609609
0.532177,12.577285
0.539013,12.545271
0.545849,12.513559
0.552684,12.482138
0.559520,12.451000
0.566355,12.420135
0.573191,12.389534
0.580027,12.359188
0.586862,12.329086
0.593698,12.299223
0.600534,12.269588
0.607369,12.240170
0.614205,12.210961
0.621040,12.181956
0.627876,12.153144
0.634712,12.124514
0.641547,12.095362
0.648383,12.064405
0.655218,12.033669
0.662054,12.003145
0.668890,11.972831
0.675725,11.942719
0.682561,11.912804
0.689396,11.883078
0.696232,11.853532
0.703068,11.824163
0.709903,11.794964
0.716739,11.765924
0.723575,11.737040
0.730410,11.708301
0.737246,11.679703
0.744081,11.651234
0.750917,11.622890
0.757753,11.594667
0.764588,11.566554
0.771424,11.538544
0.778259,11.510631
0.785095,11.482810
0.791931,11.455075
0.798766,11.427419
0.805602,11.399836
0.812437,11.372322
0.819273,11.344872
0.826109,11.317479
0.832944,11.290143
0.839780,11.262855
0.846616,11.235617
0.853451,11.208420
0.860287,11.181263
0.867122,11.154147
0.873958,11.127068
0.880794,11.100021
0.887629,11.073011
0.894465,11.046030
0.901300,11.019083
0.908136,10.992168
0.914972,10.965284
0.921807,10.938436
0.928643,10.911618
0.935478,10.884836
0.942314,10.858092
0.949150,10.831386
0.955985,10.804721
0.962821,10.778102
0.969657,10.751529
0.976492,10.725006
0.983328,10.698535
0.990163,10.672123
0.996999,10.645773
1.003835,10.619485
1.010670,10.593270
1.017506,10.567127
1.024341,10.541064
1.031177,10.515083
1.038013,10.489192
1.044848,10.463392
1.051684,10.437692
1.058520,10.412093
1.065355,10.386602
1.072191,10.361225
1.079026,10.335966
1.085862,10.310828
1.092698,10.285819
1.099533,10.260942
1.106369,10.236201
1.113204,10.211602
1.120040,10.187148
1.126876,10.162846
1.133711,10.138698
1.140547,10.114709
1.147382,10.090879
1.154218,10.067217
1.161054,10.043723
1.167889,10.020403
1.174725,9.997258
1.181561,9.974291
1.188396,9.951506
1.195232,9.928903
1.202067,9.906487
1.208903,9.884258
