-0.500000,14.394559
-0.493164,14.394553
-0.486329,14.394549
-0.479493,14.394545
-0.472658,14.394540
-0.465822,14.394534
-0.458986,14.394529
-0.452151,14.394526
-0.445315,14.394519
-0.438479,14.394514
-0.431644,14.394507
-0.424808,14.394502
-0.417973,14.394496
-0.411137,14.394489
-0.404301,14.394483
-0.397466,14.394476
-0.390630,14.394469
-0.383795,14.394463
-0.376959,14.394455
-0.370123,14.394447
-0.363288,14.394439
-0.356452,14.394431
-0.349617,14.394422
-0.342781,14.394414
-0.335945,14.394404
-0.329110,14.394396
-0.322274,14.394385
-0.315438,14.394376
-0.308603,14.394365
-0.301767,14.394355
-0.294932,14.394343
-0.288096,14.394333
-0.281260,14.394321
-0.274425,14.394307
-0.267589,14.394295
-0.260754,14.394280
-0.253918,14.394267
-0.247082,14.394252
-0.240247,14.394238
-0.233411,14.394220
-0.226576,14.394204
-0.219740,14.394187
-0.212904,14.394169
-0.206069,14.394150
-0.199233,14.394129
-0.192397,14.394107
-0.185562,14.394085
-0.178726,14.394061
-0.171891,14.394036
-0.165055,14.394009
-0.158219,14.393981
-0.151384,14.393950
-0.144548,14.393918
-0.137713,14.393884
-0.130877,14.393847
-0.124041,14.393807
-0.117206,14.393764
-0.110370,14.393718
-0.103535,14.393667
-0.096699,14.393612
-0.089863,14.393552
-0.083028,14.393485
-0.076192,14.393413
-0.069356,14.393331
-0.062521,14.393240
-0.055685,14.393139
-0.048850,14.393026
-0.042014,14.392898
-0.035178,14.392754
-0.028343,14.392589
-0.021507,14.392399
-0.014672,14.392181
-0.007836,14.391930
-0.001000,14.391639
0.005835,14.391298
0.012671,14.390898
0.019507,14.390427
0.026342,14.389868
0.033178,14.389207
0.040013,14.388417
0.046849,14.387473
0.053685,14.386339
0.060520,14.384978
0.067356,14.383341
0.074191,14.381370
0.081027,14.378999
0.087863,14.376148
0.094698,14.372732
0.101534,14.368649
0.108369,14.363791
0.115205,14.358043
0.122041,14.351280
0.128876,14.343380
0.135712,14.334225
0.142548,14.323704
0.149383,14.311719
0.156219,14.298198
0.163054,14.283084
0.169890,14.266357
0.176726,14.248024
0.183561,14.228116
0.190397,14.206698
0.197232,14.183856
0.204068,14.159697
0.210904,14.134339
0.217739,14.107911
0.224575,14.080544
0.231410,14.052365
0.238246,14.023502
0.245082,13.994062
0.251917,13.964152
0.258753,13.933864
0.265589,13.903270
0.272424,13.872440
0.279260,13.841426
0.286095,13.810272
0.292931,13.779012
0.299767,13.747670
0.306602,13.716269
0.313438,13.684818
0.320273,13.653333
0.327109,13.621817
0.333945,13.590275
0.340780,13.558713
0.347616,13.527131
0.354451,13.495532
0.361287,13.463919
0.368123,13.432293
0.374958,13.400659
0.381794,13.369019
0.388630,13.337379
0.395465,13.305741
0.402301,13.274112
0.409136,13.242498
0.415972,13.210904
0.422808,13.179336
0.429643,13.147797
0.436479,13.116297
0.443314,13.084838
0.450150,13.053426
0.456986,13.022065
0.463821,12.990758
0.470657,12.959509
0.477492,12.928320
0.484328,12.897191
0.491164,12.866124
0.497999,12.835120
0.504835,12.804180
0.511671,12.773300
0.518506,12.742480
0.525342,12.711720
0.532177,12.681019
0.539013,12.650372
0.545849,12.619779
0.552684,12.589238
0.559520,12.558750
0.566355,12.528312
0.573191,12.497922
0.580027,12.467582
0.586862,12.437289
0.593698,12.407045
0.600534,12.376851
0.607369,12.346705
0.614205,12.316612
0.621040,12.286570
0.627876,12.256581
0.634712,12.226646
0.641547,12.196767
0.648383,12.166944
0.655218,12.137177
0.662054,12.107470
0.668890,12.077818
0.675725,12.048224
0.682561,12.018687
0.689396,11.989203
0.696232,11.959775
0.703068,11.930396
0.709903,11.901066
0.716739,11.871781
0.723575,11.842538
0.730410,11.813334
0.737246,11.784163
0.744081,11.755024
0.750917,11.725912
0.757753,11.696823
0.764588,11.667753
0.771424,11.638700
0.778259,11.609660
0.785095,11.580632
0.791931,11.551611
0.798766,11.522600
0.805602,11.493594
0.812437,11.464596
0.819273,11.435603
0.826109,11.406620
0.832944,11.377646
0.839780,11.348686
0.846616,11.319739
0.853451,11.290813
0.860287,11.261909
0.867122,11.233034
0.873958,11.204190
0.880794,11.175385
0.887629,11.146624
0.894465,11.117910
0.901300,11.089253
0.908136,11.060658
0.914972,11.032129
0.921807,11.003675
0.928643,10.975297
0.935478,10.947005
0.942314,10.918802
0.949150,10.890694
0.955985,10.862683
0.962821,10.834776
0.969657,10.806977
0.976492,10.779287
0.983328,10.751711
0.990163,10.724250
0.996999,10.696906
1.003835,10.669683
1.010670,10.642579
1.017506,10.615597
1.024341,10.588738
1.031177,10.562001
1.038013,10.535384
1.044848,10.508891
1.051684,10.482520
1.058520,10.456267
1.065355,10.430138
1.072191,10.404126
1.079026,10.378233
1.085862,10.352457
1.092698,10.326797
1.099533,10.301254
