12.000000,0.605960,0.522014
1.314516,9.773700,9.565146
14.482759,0.485077,0.470116
14.206897,0.453810,0.473481
18.344828,0.507014,0.448024
17.241379,0.514375,0.451299
1.415323,9.277223,9.301383
0.306452,13.793171,13.740787
18.896552,0.609598,0.446855
-0.399194,12.786170,12.443583
2.322581,8.017673,8.007347
16.965517,0.412254,0.452372
19.172414,0.274657,0.446360
14.758621,0.423360,0.467126
17.793103,0.519312,0.449481
0.709677,12.100371,11.810773
16.689655,0.494595,0.453571
1.516129,9.165886,9.061313
2.524194,8.001523,7.910545
1.818548,8.524024,8.493764
0.608871,12.581600,12.325379
0.004032,14.688663,14.601196
-0.500000,11.482257,11.361115
16.413793,0.613057,0.454913
0.104839,14.595177,14.372818
1.919355,8.425917,8.356167
2.120968,8.193574,8.147731
15.310345,0.446120,0.462094
0.205645,14.184135,14.089950
2.221774,8.130853,8.070658
17.517241,0.589553,0.450339
13.931034,0.616815,0.477269
0.911290,11.002238,10.897115
1.112903,10.197559,10.166559
18.068966,0.464568,0.448712
1.213710,9.933843,9.852731
0.508065,12.757325,12.841293
2.625000,7.924276,7.872272
2.020161,8.347462,8.241806
15.586207,0.295909,0.459982
15.862069,0.449216,0.458097
12.551724,0.472553,0.504986
19.448276,0.533831,0.445917
1.616935,8.953195,8.846039
13.655172,0.451360,0.481539
1.012097,10.470751,10.512016
19.724138,0.280647,0.445520
0.407258,13.453323,13.321575
-0.096774,14.414590,14.325679
