12.000000,0.547849,4.979651
1.314516,9.628176,4.979651
14.482759,0.386617,4.979651
14.206897,0.478750,4.979651
18.344828,0.497581,4.979651
17.241379,0.424245,4.979651
1.415323,9.346063,4.979651
0.306452,13.912138,4.979651
18.896552,0.639661,4.979651
-0.399194,12.949614,4.979651
2.322581,8.082995,4.979651
16.965517,0.443668,4.979651
19.172414,0.422967,4.979651
14.758621,0.676366,4.979651
17.793103,0.579609,4.979651
0.709677,12.022337,4.979651
16.689655,0.402387,4.979651
1.516129,9.142979,4.979651
2.524194,7.887378,4.979651
1.818548,8.505296,4.979651
0.608871,12.551835,4.979651
0.004032,14.673793,4.979651
-0.500000,11.735134,4.979651
16.413793,0.539724,4.979651
0.104839,14.591346,4.979651
1.919355,8.438576,4.979651
2.120968,8.169145,4.979651
15.310345,0.560041,4.979651
0.205645,14.180972,4.979651
2.221774,8.086800,4.979651
17.517241,0.632655,4.979651
13.931034,0.568939,4.979651
0.911290,11.231037,4.979651
1.112903,10.157898,4.979651
18.068966,0.412386,4.979651
1.213710,9.828057,4.979651
0.508065,12.906196,4.979651
2.625000,7.988202,4.979651
2.020161,8.270370,4.979651
15.586207,0.416383,4.979651
15.862069,0.560619,4.979651
12.551724,0.421214,4.979651
19.448276,0.499245,4.979651
1.616935,8.859596,4.979651
13.655172,0.536652,4.979651
1.012097,10.688688,4.979651
19.724138,0.456832,4.979651
0.407258,13.434813,4.979651
-0.096774,14.530387,4.979651
