15.862069,0.439076,0.533220
-0.500000,11.792669,11.952234
12.827586,0.517764,0.535834
13.103448,0.556556,0.535331
20.000000,0.606949,0.532838
0.049138,14.553750,14.622889
18.068966,0.531938,0.532907
0.441379,13.381888,13.370846
12.275862,0.471596,0.537163
17.241379,0.520850,0.532976
15.310345,0.593541,0.533399
12.551724,0.462019,0.536438
14.206897,0.418340,0.534028
13.379310,0.648593,0.534911
0.206034,14.172073,14.288209
14.758621,0.482331,0.533657
18.344828,0.490277,0.532891
-0.421552,12.450164,12.457365
0.990517,10.687497,10.793061
-0.343103,12.822081,13.118262
1.775000,8.515564,8.604941
1.696552,8.755329,8.824339
-0.186207,14.443745,14.377288
0.833621,11.302415,11.460238
-0.264655,13.780818,13.831331
1.618103,8.992535,9.033475
15.586207,0.459095,0.533302
0.598276,12.624565,12.619586
16.689655,0.534761,0.533048
-0.029310,14.589906,14.673067
0.755172,11.702017,11.836838
19.172414,0.537176,0.532857
-0.107759,14.399948,14.609531
16.965517,0.533212,0.533009
1.304310,9.809942,9.825049
19.448276,0.525769,0.532849
19.724138,0.426627,0.532843
0.127586,14.396102,14.490465
1.225862,9.951216,10.034288
15.034483,0.473666,0.533517
16.137931,0.597517,0.533152
1.539655,9.068105,9.234571
0.362931,13.492017,13.715240
1.147414,10.219382,10.260553
1.382759,9.520845,9.625867
0.519828,12.853590,13.003110
18.896552,0.465290,0.532866
17.517241,0.463438,0.532949
